scenario,query_id,role,strategy,policy_version,authorized_count,authorized_selectivity,lid,lid_scale_instability,relative_contrast,radius_expansion,policy_churn,embedding_drift,risk_score,recall_at_k,evidence_sufficient,unauthorized_candidates,unauthorized_context,shortfall,latency_ms,effort_proxy,selected
aligned,31,role-1,unsafe-unfiltered,aligned-v1,748,0.31166666666666665,7.819603782187687,0.26136696163703743,9.635226249694824,1.1543813943862915,0.0,0.0,0.1667783667110828,1.0,True,0,0,0,0.01125,10,False
aligned,32,role-1,hnsw-low,aligned-v1,748,0.31166666666666665,7.46681278988749,0.22791439140536596,8.240399360656738,1.1523514986038208,0.0,0.0,0.15608936002325505,1.0,True,0,0,0,0.009417,10,True
aligned,32,role-1,hnsw-high,aligned-v1,748,0.31166666666666665,7.46681278988749,0.22791439140536596,8.240399360656738,1.1523514986038208,0.0,0.0,0.15608936002325505,1.0,True,0,0,0,0.033584,96,False
aligned,32,role-1,exact-authorized,aligned-v1,748,0.31166666666666665,7.46681278988749,0.22791439140536596,8.240399360656738,1.1523514986038208,0.0,0.0,0.15608936002325505,1.0,True,0,0,0,0.035333,748,False
aligned,32,role-1,unsafe-unfiltered,aligned-v1,748,0.31166666666666665,7.46681278988749,0.22791439140536596,8.240399360656738,1.1523514986038208,0.0,0.0,0.15608936002325505,1.0,True,0,0,0,0.011917,10,False
aligned,33,role-1,hnsw-low,aligned-v1,748,0.31166666666666665,9.291110331011271,0.299898876412074,6.876247882843018,1.117881417274475,0.0,0.0,0.18970629375653572,1.0,True,0,0,0,0.010708,10,True
aligned,33,role-1,hnsw-high,aligned-v1,748,0.31166666666666665,9.291110331011271,0.299898876412074,6.876247882843018,1.117881417274475,0.0,0.0,0.18970629375653572,1.0,True,0,0,0,0.034709,96,False
aligned,33,role-1,exact-authorized,aligned-v1,748,0.31166666666666665,9.291110331011271,0.299898876412074,6.876247882843018,1.117881417274475,0.0,0.0,0.18970629375653572,1.0,True,0,0,0,0.038417,748,False
aligned,33,role-1,unsafe-unfiltered,aligned-v1,748,0.31166666666666665,9.291110331011271,0.299898876412074,6.876247882843018,1.117881417274475,0.0,0.0,0.18970629375653572,1.0,True,0,0,0,0.010084,10,False
aligned,34,role-1,hnsw-low,aligned-v1,748,0.31166666666666665,8.294683706838647,0.28320464033097903,8.788516998291016,1.1281541585922241,0.0,0.0,0.17603594264912914,0.9,True,0,0,0,0.014917,10,True
aligned,34,role-1,hnsw-high,aligned-v1,748,0.31166666666666665,8.294683706838647,0.28320464033097903,8.788516998291016,1.1281541585922241,0.0,0.0,0.17603594264912914,1.0,True,0,0,0,0.03425,96,False
aligned,34,role-1,exact-authorized,aligned-v1,748,0.31166666666666665,8.294683706838647,0.28320464033097903,8.788516998291016,1.1281541585922241,0.0,0.0,0.17603594264912914,1.0,True,0,0,0,0.04825,748,False
aligned,34,role-1,unsafe-unfiltered,aligned-v1,748,0.31166666666666665,8.294683706838647,0.28320464033097903,8.788516998291016,1.1281541585922241,0.0,0.0,0.17603594264912914,0.8,False,0,0,0,0.013667,10,False
aligned,35,role-1,hnsw-low,aligned-v1,748,0.31166666666666665,9.114016799001472,0.31427856143078886,10.440604209899902,1.0896496772766113,0.0,0.0,0.18660545870654507,0.9,True,0,0,0,0.01125,10,True
aligned,35,role-1,hnsw-high,aligned-v1,748,0.31166666666666665,9.114016799001472,0.31427856143078886,10.440604209899902,1.0896496772766113,0.0,0.0,0.18660545870654507,1.0,True,0,0,0,0.034416,96,False
aligned,35,role-1,exact-authorized,aligned-v1,748,0.31166666666666665,9.114016799001472,0.31427856143078886,10.440604209899902,1.0896496772766113,0.0,0.0,0.18660545870654507,1.0,True,0,0,0,0.040125,748,False
aligned,35,role-1,unsafe-unfiltered,aligned-v1,748,0.31166666666666665,9.114016799001472,0.31427856143078886,10.440604209899902,1.0896496772766113,0.0,0.0,0.18660545870654507,0.9,True,0,0,0,0.011667,10,False
aligned,36,role-1,hnsw-low,aligned-v1,748,0.31166666666666665,8.700560485766752,0.36455982119324953,9.945500373840332,1.0988092422485352,0.0,0.0,0.20015058108995545,0.9,True,0,0,0,0.009375,10,True
aligned,36,role-1,hnsw-high,aligned-v1,748,0.31166666666666665,8.700560485766752,0.36455982119324953,9.945500373840332,1.0988092422485352,0.0,0.0,0.20015058108995545,1.0,True,0,0,0,0.03125,96,False
aligned,36,role-1,exact-authorized,aligned-v1,748,0.31166666666666665,8.700560485766752,0.36455982119324953,9.945500373840332,1.0988092422485352,0.0,0.0,0.20015058108995545,1.0,True,0,0,0,0.036917,748,False
aligned,36,role-1,unsafe-unfiltered,aligned-v1,748,0.31166666666666665,8.700560485766752,0.36455982119324953,9.945500373840332,1.0988092422485352,0.0,0.0,0.20015058108995545,0.9,True,0,0,0,0.01175,10,False
aligned,37,role-1,hnsw-low,aligned-v1,748,0.31166666666666665,7.558658465520178,0.2892922758710224,12.575505256652832,1.1186829805374146,0.0,0.0,0.1692426158293982,1.0,True,0,0,0,0.01025,10,True
aligned,37,role-1,hnsw-high,aligned-v1,748,0.31166666666666665,7.558658465520178,0.2892922758710224,12.575505256652832,1.1186829805374146,0.0,0.0,0.1692426158293982,1.0,True,0,0,0,0.031959,96,False
aligned,37,role-1,exact-authorized,aligned-v1,748,0.31166666666666665,7.558658465520178,0.2892922758710224,12.575505256652832,1.1186829805374146,0.0,0.0,0.1692426158293982,1.0,True,0,0,0,0.039625,748,False
aligned,37,role-1,unsafe-unfiltered,aligned-v1,748,0.31166666666666665,7.558658465520178,0.2892922758710224,12.575505256652832,1.1186829805374146,0.0,0.0,0.1692426158293982,0.9,True,0,0,0,0.011,10,False
aligned,38,role-1,hnsw-low,aligned-v1,748,0.31166666666666665,9.171963068601006,0.2984884795053742,8.413860321044922,1.104081153869629,0.0,0.0,0.18523830528868587,0.9,True,0,0,0,0.010583,10,True
aligned,38,role-1,hnsw-high,aligned-v1,748,0.31166666666666665,9.171963068601006,0.2984884795053742,8.413860321044922,1.104081153869629,0.0,0.0,0.18523830528868587,1.0,True,0,0,0,0.033125,96,False
aligned,38,role-1,exact-authorized,aligned-v1,748,0.31166666666666665,9.171963068601006,0.2984884795053742,8.413860321044922,1.104081153869629,0.0,0.0,0.18523830528868587,1.0,True,0,0,0,0.039416,748,False
aligned,38,role-1,unsafe-unfiltered,aligned-v1,748,0.31166666666666665,9.171963068601006,0.2984884795053742,8.413860321044922,1.104081153869629,0.0,0.0,0.18523830528868587,0.9,True,0,0,0,0.011417,10,False
aligned,39,role-1,hnsw-low,aligned-v1,748,0.31166666666666665,9.356069494188482,0.3210562368782933,9.01917839050293,1.0983221530914307,0.0,0.0,0.1919979340740627,0.8,False,0,0,0,0.009292,10,True
aligned,39,role-1,hnsw-high,aligned-v1,748,0.31166666666666665,9.356069494188482,0.3210562368782933,9.01917839050293,1.0983221530914307,0.0,0.0,0.1919979340740627,1.0,True,0,0,0,0.033459,96,False
aligned,39,role-1,exact-authorized,aligned-v1,748,0.31166666666666665,9.356069494188482,0.3210562368782933,9.01917839050293,1.0983221530914307,0.0,0.0,0.1919979340740627,1.0,True,0,0,0,0.038625,748,False
aligned,39,role-1,unsafe-unfiltered,aligned-v1,748,0.31166666666666665,9.356069494188482,0.3210562368782933,9.01917839050293,1.0983221530914307,0.0,0.0,0.1919979340740627,0.8,False,0,0,0,0.010542,10,False
aligned,40,role-2,hnsw-low,aligned-v1,757,0.3154166666666667,7.668861417851931,0.3424597212134237,15.758784294128418,1.1049381494522095,0.0,0.0,0.18362193474454602,1.0,True,0,0,0,0.02475,10,True
aligned,40,role-2,hnsw-high,aligned-v1,757,0.3154166666666667,7.668861417851931,0.3424597212134237,15.758784294128418,1.1049381494522095,0.0,0.0,0.18362193474454602,1.0,True,0,0,0,0.035417,96,False
aligned,40,role-2,exact-authorized,aligned-v1,757,0.3154166666666667,7.668861417851931,0.3424597212134237,15.758784294128418,1.1049381494522095,0.0,0.0,0.18362193474454602,1.0,True,0,0,0,0.045125,757,False
aligned,40,role-2,unsafe-unfiltered,aligned-v1,757,0.3154166666666667,7.668861417851931,0.3424597212134237,15.758784294128418,1.1049381494522095,0.0,0.0,0.18362193474454602,1.0,True,0,0,0,0.015083,10,False
aligned,41,role-2,hnsw-low,aligned-v1,757,0.3154166666666667,7.44784699600633,0.33815094592037276,15.340696334838867,1.1125212907791138,0.0,0.0,0.1814263069979841,0.8,False,0,0,0,0.016,10,True
aligned,41,role-2,hnsw-high,aligned-v1,757,0.3154166666666667,7.44784699600633,0.33815094592037276,15.340696334838867,1.1125212907791138,0.0,0.0,0.1814263069979841,1.0,True,0,0,0,0.087375,96,False
aligned,41,role-2,exact-authorized,aligned-v1,757,0.3154166666666667,7.44784699600633,0.33815094592037276,15.340696334838867,1.1125212907791138,0.0,0.0,0.1814263069979841,1.0,True,0,0,0,0.047333,757,False
aligned,41,role-2,unsafe-unfiltered,aligned-v1,757,0.3154166666666667,7.44784699600633,0.33815094592037276,15.340696334838867,1.1125212907791138,0.0,0.0,0.1814263069979841,0.8,False,0,0,0,0.053958,10,False
aligned,42,role-2,hnsw-low,aligned-v1,757,0.3154166666666667,7.542930941803864,0.3413869521767207,14.794998168945312,1.1052422523498535,0.0,0.0,0.18290245602211894,0.9,True,0,0,0,0.016166,10,True
aligned,42,role-2,hnsw-high,aligned-v1,757,0.3154166666666667,7.542930941803864,0.3413869521767207,14.794998168945312,1.1052422523498535,0.0,0.0,0.18290245602211894,1.0,True,0,0,0,0.035833,96,False
aligned,42,role-2,exact-authorized,aligned-v1,757,0.3154166666666667,7.542930941803864,0.3413869521767207,14.794998168945312,1.1052422523498535,0.0,0.0,0.18290245602211894,1.0,True,0,0,0,0.043875,757,False
aligned,42,role-2,unsafe-unfiltered,aligned-v1,757,0.3154166666666667,7.542930941803864,0.3413869521767207,14.794998168945312,1.1052422523498535,0.0,0.0,0.18290245602211894,0.9,True,0,0,0,0.013833,10,False
aligned,43,role-2,hnsw-low,aligned-v1,757,0.3154166666666667,7.5758412680795315,0.34645974042548694,15.637669563293457,1.1075621843338013,0.0,0.0,0.18439271507685442,0.9,True,0,0,0,0.011583,10,True
aligned,43,role-2,hnsw-high,aligned-v1,757,0.3154166666666667,7.5758412680795315,0.34645974042548694,15.637669563293457,1.1075621843338013,0.0,0.0,0.18439271507685442,1.0,True,0,0,0,0.0345,96,False
aligned,43,role-2,exact-authorized,aligned-v1,757,0.3154166666666667,7.5758412680795315,0.34645974042548694,15.637669563293457,1.1075621843338013,0.0,0.0,0.18439271507685442,1.0,True,0,0,0,0.038625,757,False
aligned,43,role-2,unsafe-unfiltered,aligned-v1,757,0.3154166666666667,7.5758412680795315,0.34645974042548694,15.637669563293457,1.1075621843338013,0.0,0.0,0.18439271507685442,0.9,True,0,0,0,0.012459,10,False
aligned,44,role-2,hnsw-low,aligned-v1,757,0.3154166666666667,8.283155670047208,0.34394699217324187,14.625906944274902,1.1016180515289307,0.0,0.0,0.18831851513937564,1.0,True,0,0,0,0.011084,10,True
aligned,44,role-2,hnsw-high,aligned-v1,757,0.3154166666666667,8.283155670047208,0.34394699217324187,14.625906944274902,1.1016180515289307,0.0,0.0,0.18831851513937564,1.0,True,0,0,0,0.034375,96,False
aligned,44,role-2,exact-authorized,aligned-v1,757,0.3154166666666667,8.283155670047208,0.34394699217324187,14.625906944274902,1.1016180515289307,0.0,0.0,0.18831851513937564,1.0,True,0,0,0,0.039375,757,False
aligned,44,role-2,unsafe-unfiltered,aligned-v1,757,0.3154166666666667,8.283155670047208,0.34394699217324187,14.625906944274902,1.1016180515289307,0.0,0.0,0.18831851513937564,1.0,True,0,0,0,0.013,10,False
aligned,45,role-2,hnsw-low,aligned-v1,757,0.3154166666666667,6.708275269648566,0.2842798466493837,15.432903289794922,1.1477534770965576,0.0,0.0,0.16194339475638495,0.9,True,0,0,0,0.010958,10,True
aligned,45,role-2,hnsw-high,aligned-v1,757,0.3154166666666667,6.708275269648566,0.2842798466493837,15.432903289794922,1.1477534770965576,0.0,0.0,0.16194339475638495,1.0,True,0,0,0,0.033375,96,False
aligned,45,role-2,exact-authorized,aligned-v1,757,0.3154166666666667,6.708275269648566,0.2842798466493837,15.432903289794922,1.1477534770965576,0.0,0.0,0.16194339475638495,1.0,True,0,0,0,0.035416,757,False
aligned,45,role-2,unsafe-unfiltered,aligned-v1,757,0.3154166666666667,6.708275269648566,0.2842798466493837,15.432903289794922,1.1477534770965576,0.0,0.0,0.16194339475638495,0.9,True,0,0,0,0.012,10,False
aligned,46,role-2,hnsw-low,aligned-v1,757,0.3154166666666667,7.444635981432889,0.29356244009607,13.7975435256958,1.134426236152649,0.0,0.0,0.16985274743750667,1.0,True,0,0,0,0.010166,10,True
aligned,46,role-2,hnsw-high,aligned-v1,757,0.3154166666666667,7.444635981432889,0.29356244009607,13.7975435256958,1.134426236152649,0.0,0.0,0.16985274743750667,1.0,True,0,0,0,0.033458,96,False
aligned,46,role-2,exact-authorized,aligned-v1,757,0.3154166666666667,7.444635981432889,0.29356244009607,13.7975435256958,1.134426236152649,0.0,0.0,0.16985274743750667,1.0,True,0,0,0,0.035833,757,False
aligned,46,role-2,unsafe-unfiltered,aligned-v1,757,0.3154166666666667,7.444635981432889,0.29356244009607,13.7975435256958,1.134426236152649,0.0,0.0,0.16985274743750667,1.0,True,0,0,0,0.01125,10,False
aligned,47,role-2,hnsw-low,aligned-v1,757,0.3154166666666667,7.706609112649765,0.3444190411274386,15.8700590133667,1.111820101737976,0.0,0.0,0.1847555336780628,0.9,True,0,0,0,0.009792,10,True
aligned,47,role-2,hnsw-high,aligned-v1,757,0.3154166666666667,7.706609112649765,0.3444190411274386,15.8700590133667,1.111820101737976,0.0,0.0,0.1847555336780628,1.0,True,0,0,0,0.035625,96,False
aligned,47,role-2,exact-authorized,aligned-v1,757,0.3154166666666667,7.706609112649765,0.3444190411274386,15.8700590133667,1.111820101737976,0.0,0.0,0.1847555336780628,1.0,True,0,0,0,0.032958,757,False
aligned,47,role-2,unsafe-unfiltered,aligned-v1,757,0.3154166666666667,7.706609112649765,0.3444190411274386,15.8700590133667,1.111820101737976,0.0,0.0,0.1847555336780628,0.9,True,0,0,0,0.011,10,False
aligned,48,role-2,hnsw-low,aligned-v1,757,0.3154166666666667,7.66184761697272,0.3430928012348829,17.00383186340332,1.121132254600525,0.0,0.0,0.1841111046173962,1.0,True,0,0,0,0.009458,10,True
aligned,48,role-2,hnsw-high,aligned-v1,757,0.3154166666666667,7.66184761697272,0.3430928012348829,17.00383186340332,1.121132254600525,0.0,0.0,0.1841111046173962,1.0,True,0,0,0,0.033584,96,False
aligned,48,role-2,exact-authorized,aligned-v1,757,0.3154166666666667,7.66184761697272,0.3430928012348829,17.00383186340332,1.121132254600525,0.0,0.0,0.1841111046173962,1.0,True,0,0,0,0.036334,757,False
aligned,48,role-2,unsafe-unfiltered,aligned-v1,757,0.3154166666666667,7.66184761697272,0.3430928012348829,17.00383186340332,1.121132254600525,0.0,0.0,0.1841111046173962,1.0,True,0,0,0,0.010834,10,False
aligned,49,role-2,hnsw-low,aligned-v1,757,0.3154166666666667,7.792930933766387,0.31607225529701366,15.110920906066895,1.1405904293060303,0.0,0.0,0.17856706732594507,0.8,False,0,0,0,0.011084,10,True
aligned,49,role-2,hnsw-high,aligned-v1,757,0.3154166666666667,7.792930933766387,0.31607225529701366,15.110920906066895,1.1405904293060303,0.0,0.0,0.17856706732594507,1.0,True,0,0,0,0.032292,96,False
aligned,49,role-2,exact-authorized,aligned-v1,757,0.3154166666666667,7.792930933766387,0.31607225529701366,15.110920906066895,1.1405904293060303,0.0,0.0,0.17856706732594507,1.0,True,0,0,0,0.036083,757,False
aligned,49,role-2,unsafe-unfiltered,aligned-v1,757,0.3154166666666667,7.792930933766387,0.31607225529701366,15.110920906066895,1.1405904293060303,0.0,0.0,0.17856706732594507,0.8,False,0,0,0,0.012375,10,False
aligned,50,role-2,hnsw-low,aligned-v1,757,0.3154166666666667,8.420500623990348,0.3949319548217363,18.047801971435547,1.0703434944152832,0.0,0.0,0.2016082591933561,1.0,True,0,0,0,0.010833,10,True
aligned,50,role-2,hnsw-high,aligned-v1,757,0.3154166666666667,8.420500623990348,0.3949319548217363,18.047801971435547,1.0703434944152832,0.0,0.0,0.2016082591933561,1.0,True,0,0,0,0.03425,96,False
aligned,50,role-2,exact-authorized,aligned-v1,757,0.3154166666666667,8.420500623990348,0.3949319548217363,18.047801971435547,1.0703434944152832,0.0,0.0,0.2016082591933561,1.0,True,0,0,0,0.038,757,False
aligned,50,role-2,unsafe-unfiltered,aligned-v1,757,0.3154166666666667,8.420500623990348,0.3949319548217363,18.047801971435547,1.0703434944152832,0.0,0.0,0.2016082591933561,1.0,True,0,0,0,0.011375,10,False
aligned,51,role-2,hnsw-low,aligned-v1,757,0.3154166666666667,7.76382857279614,0.32625455121692054,14.460155487060547,1.1037497520446777,0.0,0.0,0.17988897166446308,1.0,True,0,0,0,0.010625,10,True
aligned,51,role-2,hnsw-high,aligned-v1,757,0.3154166666666667,7.76382857279614,0.32625455121692054,14.460155487060547,1.1037497520446777,0.0,0.0,0.17988897166446308,1.0,True,0,0,0,0.033208,96,False
aligned,51,role-2,exact-authorized,aligned-v1,757,0.3154166666666667,7.76382857279614,0.32625455121692054,14.460155487060547,1.1037497520446777,0.0,0.0,0.17988897166446308,1.0,True,0,0,0,0.036792,757,False
aligned,51,role-2,unsafe-unfiltered,aligned-v1,757,0.3154166666666667,7.76382857279614,0.32625455121692054,14.460155487060547,1.1037497520446777,0.0,0.0,0.17988897166446308,1.0,True,0,0,0,0.011458,10,False
aligned,52,role-2,hnsw-low,aligned-v1,757,0.3154166666666667,9.397410726048271,0.36087497739205104,12.532081604003906,1.0839869976043701,0.0,0.0,0.20035835691936038,1.0,True,0,0,0,0.009541,10,True
aligned,52,role-2,hnsw-high,aligned-v1,757,0.3154166666666667,9.397410726048271,0.36087497739205104,12.532081604003906,1.0839869976043701,0.0,0.0,0.20035835691936038,1.0,True,0,0,0,0.035833,96,False
aligned,52,role-2,exact-authorized,aligned-v1,757,0.3154166666666667,9.397410726048271,0.36087497739205104,12.532081604003906,1.0839869976043701,0.0,0.0,0.20035835691936038,1.0,True,0,0,0,0.039042,757,False
aligned,52,role-2,unsafe-unfiltered,aligned-v1,757,0.3154166666666667,9.397410726048271,0.36087497739205104,12.532081604003906,1.0839869976043701,0.0,0.0,0.20035835691936038,1.0,True,0,0,0,0.010542,10,False
aligned,53,role-2,hnsw-low,aligned-v1,757,0.3154166666666667,7.669413204565216,0.33812799678159705,14.105205535888672,1.1128121614456177,0.0,0.0,0.18346363576536692,1.0,True,0,0,0,0.010542,10,True
aligned,53,role-2,hnsw-high,aligned-v1,757,0.3154166666666667,7.669413204565216,0.33812799678159705,14.105205535888672,1.1128121614456177,0.0,0.0,0.18346363576536692,1.0,True,0,0,0,0.031125,96,False
aligned,53,role-2,exact-authorized,aligned-v1,757,0.3154166666666667,7.669413204565216,0.33812799678159705,14.105205535888672,1.1128121614456177,0.0,0.0,0.18346363576536692,1.0,True,0,0,0,0.039083,757,False
aligned,53,role-2,unsafe-unfiltered,aligned-v1,757,0.3154166666666667,7.669413204565216,0.33812799678159705,14.105205535888672,1.1128121614456177,0.0,0.0,0.18346363576536692,1.0,True,0,0,0,0.010917,10,False
aligned,54,role-2,hnsw-low,aligned-v1,757,0.3154166666666667,7.580369018366624,0.3820443401262409,20.201393127441406,1.0856057405471802,0.0,0.0,0.19255537791605842,0.9,True,0,0,0,0.010333,10,True
aligned,54,role-2,hnsw-high,aligned-v1,757,0.3154166666666667,7.580369018366624,0.3820443401262409,20.201393127441406,1.0856057405471802,0.0,0.0,0.19255537791605842,1.0,True,0,0,0,0.032833,96,False
aligned,54,role-2,exact-authorized,aligned-v1,757,0.3154166666666667,7.580369018366624,0.3820443401262409,20.201393127441406,1.0856057405471802,0.0,0.0,0.19255537791605842,1.0,True,0,0,0,0.038209,757,False
aligned,54,role-2,unsafe-unfiltered,aligned-v1,757,0.3154166666666667,7.580369018366624,0.3820443401262409,20.201393127441406,1.0856057405471802,0.0,0.0,0.19255537791605842,0.9,True,0,0,0,0.010125,10,False
aligned,55,role-2,hnsw-low,aligned-v1,757,0.3154166666666667,7.035471527146758,0.25602353386114773,12.590330123901367,1.1464570760726929,0.0,0.0,0.15713030200212003,0.7,False,0,0,0,0.009375,10,True
aligned,55,role-2,hnsw-high,aligned-v1,757,0.3154166666666667,7.035471527146758,0.25602353386114773,12.590330123901367,1.1464570760726929,0.0,0.0,0.15713030200212003,1.0,True,0,0,0,0.03275,96,False
aligned,55,role-2,exact-authorized,aligned-v1,757,0.3154166666666667,7.035471527146758,0.25602353386114773,12.590330123901367,1.1464570760726929,0.0,0.0,0.15713030200212003,1.0,True,0,0,0,0.038333,757,False
